
📺｜珠江台,#genre#
CCTV-5 体育,http://39.184.224.99:9080/newlive/live/hls/5/live.m3u8
CCTV-5 体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV-5 体育,http://218.29.55.44:808/hls/5/index.m3u8
CCTV-5 体育,https://cctvwbndks.v.kcdnvip.com/cctvwbnd/cctv5_2/index.m3u8
CCTV-5 体育,http://lu1.cc/itv/sjtv/p/migu.php?id=cctv5
CCTV-5 体育,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5 体育,http://111.29.9.37:6610/000000001000/1000000005000025222/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT2197120221119175523009763&channel-id=ystenlive&Contentid=1000000005000025222
CCTV-5 体育,http://111.29.9.37:6610/000000001000/1000000005000025222/index.m3u8?stbId=3&amp;livemode=1&amp;IASHttpSessionId=OTT2197120221119175523009763&amp;channel-id=ystenlive&amp;Contentid=1000000005000025222
CCTV-5 体育,http://hls.ye23.vip/hls/cctv5hd.m3u8
CCTV-5 体育,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000004794/1.m3u8?Contentid=1000000001000004794&livemode=1&stbId=3&channel-id=ystenlive



CCTV-5+ 体育赛事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+ 体育赛事,http://183.207.255.207/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV-5+ 体育赛事,http://m.a1.gs/p/migu.php?id=cctv5p
CCTV-5+ 体育赛事,http://yfsl.vsd.gehua.net.cn/live/CCTV5plusHD_1200.m3u8
CCTV-5+ 体育赛事,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204502.m3u8
CCTV-5+ 体育赛事,http://39.134.32.102:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV-5+ 体育赛事,http://39.134.32.103:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV-5+ 体育赛事,http://39.134.32.108:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT$超清1080P
CCTV-5+ 体育赛事,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+ 体育赛事,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV-5+ 体育赛事,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8



CCTV-6 电影,http://39.184.224.99:9080/newlive/live/hls/6/live.m3u8
CCTV-6 电影,http://218.29.55.44:808/hls/6/index.m3u8
CCTV-6 电影,http://cm.wshls.homecdn.com/live/11ee8.m3u8
CCTV-6 电影,http://183.207.255.207/live/program/live/cctv6hd/4000000/mnf.m3u8



CCTV-7 国防军事,http://39.184.224.99:9080/newlive/live/hls/7/live.m3u8
CCTV-7 国防军事,http://218.29.55.44:808/hls/7/index.m3u8
CCTV-7 国防军事,http://yfsl.vsd.gehua.net.cn/live/CCTV7HD_1200.m3u8
CCTV-7 国防军事,http://yfsl.vsd.gehua.net.cn/live/CCTV7_800.m3u8
CCTV-7 国防军事,http://hls.ye23.vip/hls/cctv7hd.m3u8
CCTV-7 国防军事,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000017218/1.m3u8?Contentid=1000000001000017218&livemode=1&stbId=3&channel-id=ystenlive



CCTV-8 电视剧,http://39.184.224.99:9080/newlive/live/hls/8/live.m3u8
CCTV-8 电视剧,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8 电视剧,http://218.29.55.44:808/hls/8/index.m3u8
CCTV-8 电视剧,http://m.a1.gs/p/yztv.php?id=cctv8
CCTV-8 电视剧,http://m.a1.gs/p/migu.php?id=cctv8
CCTV-8 电视剧,http://yfsl.vsd.gehua.net.cn/live/CCTV8HD_1200.m3u8
CCTV-8 电视剧,http://yfsl.vsd.gehua.net.cn/live/CCTV8_800.m3u8
CCTV-8 电视剧,http://hls.ye23.vip/hls/cctv8hd.m3u8
CCTV-8 电视剧,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000003736/1.m3u8?Contentid=1000000001000003736&livemode=1&stbId=3&channel-id=ystenlive


CCTV-9 纪录,http://39.184.224.99:9080/newlive/live/hls/9/live.m3u8
CCTV-9 纪录,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9 纪录,http://218.29.55.44:808/hls/9/index.m3u8
CCTV-9 纪录,http://yfsl.vsd.gehua.net.cn/live/CCTV9HD_1200.m3u8
CCTV-9 纪录,http://yfsl.vsd.gehua.net.cn/live/CCTV9_800.m3u8
CCTV-9 纪录,http://hls.ye23.vip/hls/cctv9hd.m3u8
CCTV-9 纪录,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000014583/1.m3u8?Contentid=1000000001000014583&livemode=1&stbId=3&channel-id=ystenlive


CCTV-10 科教,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10 科教,http://218.29.55.44:808/hls/10/index.m3u8
CCTV-10 科教,http://39.184.224.99:9080/newlive/live/hls/10/live.m3u8
CCTV-10 科教,http://yfsl.vsd.gehua.net.cn/live/CCTV10HD_1200.m3u8
CCTV-10 科教,http://yfsl.vsd.gehua.net.cn/live/CCTV10_800.m3u8
CCTV-10 科教,http://hls.ye23.vip/hls/cctv10hd.m3u8
CCTV-10 科教,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000026367/1.m3u8?Contentid=1000000001000026367&livemode=1&stbId=3&channel-id=ystenlive
CCTV-10 科教,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8$超清1080P
CCTV-10 科教,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10 科教,http://39.135.138.58:18890/PLTV/88888888/224/3221225627/index.m3u8
CCTV-10 科教,http://39.135.138.58:18890/PLTV/88888888/224/3221225636/index.m3u8



CCTV-11 戏曲,http://39.184.224.99:9080/newlive/live/hls/11/live.m3u8
CCTV-11 戏曲,http://218.29.55.44:808/hls/11/index.m3u8
CCTV-11 戏曲,http://183.207.255.207/live/program/live/cctv11/1300000/mnf.m3u8
CCTV-11 戏曲,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204102.m3u8
CCTV-11 戏曲,http://yfsl.vsd.gehua.net.cn/live/CCTV11_2000.m3u8
CCTV-11 戏曲,http://hls.ye23.vip/hls/cctv11hd.m3u8
CCTV-11 戏曲,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000002000019789/1.m3u8?Contentid=1000000002000019789&livemode=1&stbId=3&channel-id=ystenlive




CCTV-12 社会与法,http://39.184.224.99:9080/newlive/live/hls/12/live.m3u8
CCTV-12 社会与法,http://218.29.55.44:808/hls/12/index.m3u8
CCTV-12 社会与法,http://yfsl.vsd.gehua.net.cn/live/CCTV12HD_1200.m3u8
CCTV-12 社会与法,http://yfsl.vsd.gehua.net.cn/live/CCTV12_800.m3u8
CCTV-12 社会与法,http://hls.ye23.vip/hls/cctv12hd.m3u8
CCTV-12 社会与法,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000001640/1.m3u8?Contentid=1000000001000001640&livemode=1&stbId=3&channel-id=ystenlive






CCTV-13 新闻,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-13 新闻,http://223.95.111.98:5555/newlive/live/hls/13/live.m3u8
CCTV-13 新闻,http://218.29.55.44:808/hls/13/index.m3u8
CCTV-13 新闻,http://yfsl.vsd.gehua.net.cn/live/CCTV13_2000.m3u8
CCTV-13 新闻,http://cctvwbndali.v.myalicdn.com/cctvwbnd/cctv13_2/index.m3u8
CCTV-13 新闻,http://hls.ye23.vip/hls/cctv13hd.m3u8
CCTV-13 新闻,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000002000021303/1.m3u8?Contentid=1000000002000021303&livemode=1&stbId=3&channel-id=ystenlive




CCTV-14 少儿,http://39.184.224.99:9080/newlive/live/hls/14/live.m3u8
CCTV-14 少儿,http://218.29.55.44:808/hls/14/index.m3u8
CCTV-14 少儿,http://yfsl.vsd.gehua.net.cn/live/CCTV14HD_1200.m3u8
CCTV-14 少儿,http://yfsl.vsd.gehua.net.cn/live/CCTV14_800.m3u8
CCTV-14 少儿,http://hls.ye23.vip/hls/cctv14hd.m3u8
CCTV-14 少儿,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000001000008170/1.m3u8?Contentid=1000000001000008170&livemode=1&stbId=3&channel-id=ystenlive




CCTV-15 音乐,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15 音乐,http://218.29.55.44:808/hls/24/index.m3u8
CCTV-15 音乐,http://m.a1.gs/p/migu.php?id=cctv15
CCTV-15 音乐,http://183.207.255.207/live/program/live/cctvyy/1300000/mnf.m3u8
CCTV-15 音乐,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000205002.m3u8
CCTV-15 音乐,http://yfsl.vsd.gehua.net.cn/live/CCTVmusic_2000.m3u8
CCTV-15 音乐,http://hls.ye23.vip/hls/cctv15hd.m3u8
CCTV-15 音乐,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000002000008163/1.m3u8?Contentid=1000000002000008163&livemode=1&stbId=3&channel-id=ystenlive



CCTV-16 奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16 奥林匹克,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8
CCTV-16 奥林匹克,http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV-16 奥林匹克,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012492303.m3u8
CCTV-16 奥林匹克,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012492302.m3u8
CCTV-16 奥林匹克,http://hls.ye23.vip/hls/cctv16hd.m3u8
CCTV-16 奥林匹克,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000006000233002/1.m3u8?Contentid=1000000006000233002&livemode=1&stbId=3&channel-id=ystenlive




CCTV-17 农业农村,http://39.184.224.99:9080/newlive/live/hls/17/live.m3u8
CCTV-17 农业农村,http://yfsl.vsd.gehua.net.cn/live/CCTV17HD_6000.m3u8
CCTV-17 农业农村,http://60.213.134.68/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204202.m3u8
CCTV-17 农业农村,http://hls.ye23.vip/hls/cctv17hd.m3u8
CCTV-17 农业农村,http://cache.ott.fifalive.itv.cmvideo.cn:80/1000000005000056836/1.m3u8?Contentid=1000000005000056836&livemode=1&stbId=3&channel-id=ystenlive


🇨🇳卫视频道,#genre#


江苏卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8
广西卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/gxwshd8m/8000000/mnf.m3u8
四川卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/scwshd/8000000/mnf.m3u8
上海卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dfwshd8m/8000000/mnf.m3u8
湖南卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hunanwshd8m/8000000/mnf.m3u8
浙江卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/zjwshd8m/8000000/mnf.m3u8
东方卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dfwshd8m/8000000/mnf.m3u8
山东卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/sdwshd8m/8000000/mnf.m3u8
北京卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/bjwshd8m/8000000/mnf.m3u8
天津卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/tjwshd8m/8000000/mnf.m3u8
辽宁卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/lnwshd8m/8000000/mnf.m3u8
安徽卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/ahwshd8m/8000000/mnf.m3u8
黑龙江卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hljwshd8m/8000000/mnf.m3u8
广东卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8
深圳卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/szwshd8m/8000000/mnf.m3u8
湖北卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hubeiws8m/8000000/mnf.m3u8
吉林卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/jlwshd8m/8000000/mnf.m3u8
山东卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/sdws8m/8000000/mnf.m3u8
江西卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/jxws8m/8000000/mnf.m3u8
东南卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dnwshd8m/8000000/mnf.m3u8
云南卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/ynwshd8m/8000000/mnf.m3u8
贵州卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/gzwshd8m/8000000/mnf.m3u8
海南卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hainanwshd8m/8000000/mnf.m3u8
河南卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hnwshd8m/8000000/mnf.m3u8
河北卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hbwshd8m/8000000/mnf.m3u8
甘肃卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/gswshd8m/8000000/mnf.m3u8
重庆卫视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cqws8m/8000000/mnf.m3u8

北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225674/index.m3u8
东南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225585/index.m3u8?fmt=ts2hls
东方卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225659/index.m3u8
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225487/index.m3u8?fmt=ts2hls
天津卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225698/index.m3u8
安徽卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225691/index.m3u8
山东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225484/index.m3u8?fmt=ts2hls
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8
广西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226211/index.m3u8?fmt=ts2hls
江苏卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225702/index.m3u8
江西卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225492/index.m3u8?fmt=ts2hls
河北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225610/index.m3u8?fmt=ts2hls
河南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225611/index.m3u8?fmt=ts2hls
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225703/index.m3u8
海南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221226212/index.m3u8?fmt=ts2hls
深圳卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225598/index.m3u8?fmt=ts2hls
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225699/index.m3u8
陕西卫视,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225704/index.m3u8
贵州卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225483/index.m3u8?fmt=ts2hls
辽宁卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225601/index.m3u8?fmt=ts2hls
重庆卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225612/index.m3u8?fmt=ts2hls
龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225690/index.m3u8
甘肃卫视,http://[2409:8087:5050:20::3023]/180000001001/00000001000000000045000000287932/main.m3u8?IASHttpSessionId=OTT
吉林卫视,http://[2409:8087:4400:20:1:a0f:11:9]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226684/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS
云南卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
青海卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8
厦门卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8



湖南卫视,http://39.184.224.99:9080/newlive/live/hls/18/live.m3u8
湖南卫视,http://221.2.36.34:8888/newlive/live/hls/23/live.m3u8
湖南卫视,http://222.175.159.226:808/hls/41/index.m3u8
湖南卫视,http://125.40.191.58:9901/tsfile/live/0128_1.m3u8 
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8 
湖南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8 
湖南卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8 
湖南卫视,http://60.10.167.88:808/hls/19/index.m3u8 

浙江卫视,http://60.10.167.88:808/hls/26/index.m3u8 
浙江卫视,http://218.29.55.44:808/hls/26/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://221.2.36.34:8888/newlive/live/hls/24/live.m3u8
浙江卫视,http://125.40.191.58:9901/tsfile/live/0124_1.m3u8 
浙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8 
浙江卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8 

江苏卫视,http://60.10.167.88:808/hls/20/index.m3u8 
江苏卫视,http://124.220.17.172/as.php?id=22
江苏卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8?
江苏卫视,http://39.184.224.99:9080/newlive/live/hls/20/live.m3u8
江苏卫视,http://221.2.36.34:8888/newlive/live/hls/22/live.m3u8
江苏卫视,http://222.175.159.226:808/hls/44/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8 
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8 

广东卫视,http://218.29.55.44:808/hls/30/index.m3u8
广东卫视,http://39.184.224.99:9080/newlive/live/hls/23/live.m3u8
广东卫视,http://221.2.36.34:8888/newlive/live/hls/21/live.m3u8
广东卫视,http://222.175.159.226:808/hls/52/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://125.40.191.58:9901/tsfile/live/0125_1.m3u8 
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8 


深圳卫视,http://218.29.55.44:808/hls/39/index.m3u8
深圳卫视,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8?
深圳卫视,http://39.184.224.99:9080/newlive/live/hls/22/live.m3u8
深圳卫视,http://221.2.36.34:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8 
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8 

北京卫视,http://218.29.55.44:808/hls/29/index.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8?
北京卫视,http://39.184.224.99:9080/newlive/live/hls/21/live.m3u8
北京卫视,http://221.2.36.34:8888/newlive/live/hls/19/live.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://125.40.191.58:9901/tsfile/live/0107_1.m3u8 
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8 
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8 
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8 


天津卫视,http://218.29.55.44:808/hls/42/index.m3u8
天津卫视,http://60.10.167.88:808/hls/22/index.m3u8
天津卫视,http://39.184.224.99:9080/newlive/live/hls/24/live.m3u8
天津卫视,http://221.2.36.34:8888/newlive/live/hls/42/live.m3u8
天津卫视,http://222.175.159.226:808/hls/47/index.m3u8
天津卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8 


凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8

东方卫视,http://39.184.224.99:9080/newlive/live/hls/19/live.m3u8
东方卫视,http://221.2.36.34:8888/newlive/live/hls/20/live.m3u8
东方卫视,http://222.175.159.226:808/hls/43/index.m3u8
东方卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8 


山东卫视,http://218.29.55.44:808/hls/32/index.m3u8
山东卫视,http://lu1.cc/c/tv/sjtv/p/migu.php?id=sdws
山东卫视,http://39.184.224.99:9080/newlive/live/hls/25/live.m3u8
山东卫视,http://221.2.36.34:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://125.40.191.58:9901/tsfile/live/0131_1.m3u8 
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8 
山东卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8 

湖北卫视,http://39.184.224.99:9080/newlive/live/hls/26/live.m3u8
湖北卫视,http://221.2.36.34:8888/newlive/live/hls/34/live.m3u8
湖北卫视,http://222.175.159.226:808/hls/51/index.m3u8
湖北卫视,http://125.40.191.58:9901/tsfile/live/0132_1.m3u8 
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8 

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv

四川卫视,http://218.29.55.44:808/hls/40/index.m3u8
四川卫视,http://39.184.224.99:9080/newlive/live/hls/33/live.m3u8
四川卫视,http://221.2.36.34:8888/newlive/live/hls/32/live.m3u8
四川卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8 


重庆卫视,http://218.29.55.44:808/hls/44/index.m3u8
重庆卫视,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_2.stream/chunklist.m3u8
重庆卫视,http://39.184.224.99:9080/newlive/live/hls/28/live.m3u8
重庆卫视,http://221.2.36.34:8888/newlive/live/hls/31/live.m3u8
重庆卫视,http://222.175.159.226:808/hls/54/index.m3u8
重庆卫视,http://125.40.191.58:9901/tsfile/live/0142_1.m3u8 
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8 
重庆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8 
重庆卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8 


安徽卫视,http://218.29.55.44:808/hls/33/index.m3u8
安徽卫视,http://121.51.249.45/live1.ahtv.cn/ahws/hd/live.m3u8
安徽卫视,http://39.184.224.99:9080/newlive/live/hls/30/live.m3u8
安徽卫视,http://221.2.36.34:8888/newlive/live/hls/25/live.m3u8
安徽卫视,http://222.175.159.226:808/hls/46/index.m3u8
安徽卫视,http://125.40.191.58:9901/tsfile/live/0130_1.m3u8 
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8 

黑龙江卫视,http://218.29.55.44:808/hls/31/index.m3u8
黑龙江卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
